"rt","trialNumber","reportChasing","chasingIsPresent","isVolatile","miniBlock","video_name","key_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","prolificID","proj_name","exp_version","value","test_part","user_agent","trial_part","interaction_data","browser"
"988","1","1","0","practice","practice","trial_5.mp4","KeyJ","html-button-response","1","1925","0.0-1.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"296.89999997615814","2","1","1","1","miniBlockChasingIsDominant_Yes","trial_4.mp4","KeyJ","html-button-response","3","3131","0.0-3.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"372.89999997615814","3","0","1","1","miniBlockChasingIsDominant_Yes","trial_2.mp4","KeyF","html-button-response","5","4432","0.0-5.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"172.39999997615814","4","1","0","1","miniBlockChasingIsDominant_Not","trial_7.mp4","KeyJ","html-button-response","7","5538","0.0-7.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"223.89999997615814","5","0","0","1","miniBlockChasingIsDominant_Not","trial_4.mp4","KeyF","html-button-response","9","6689","0.0-9.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"297","6","1","0","0","miniBlockStable","trial_1.mp4","KeyJ","html-button-response","11","7897","0.0-11.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"288.60000002384186","7","0","1","0","miniBlockStable","trial_5.mp4","KeyF","html-button-response","13","9134","0.0-13.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"351.7999999523163","8","1","1","0","miniBlockStable","trial_6.mp4","KeyJ","html-button-response","15","10412","0.0-15.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"355.90000009536743","9","0","0","0","miniBlockStable","trial_10.mp4","KeyF","html-button-response","17","11685","0.0-17.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"314.5","10","1","1","","","trial_10.mp4","KeyJ","html-button-response","19","12919","0.0-19.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"758.5","11","0","1","","","trial_8.mp4","KeyF","html-button-response","21","14595","0.0-21.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"223.60000002384186","12","1","0","","","trial_3.mp4","KeyJ","html-button-response","23","15749","0.0-23.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"317.7999999523163","13","0","1","","","trial_1.mp4","KeyF","html-button-response","25","16987","0.0-25.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"284.10000002384186","14","1","1","","","trial_9.mp4","KeyJ","html-button-response","27","18192","0.0-27.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"357.8000000715256","15","0","0","","","trial_6.mp4","KeyF","html-button-response","29","19470","0.0-29.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"472","16","1","0","","","trial_2.mp4","KeyJ","html-button-response","31","20864","0.0-31.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"1697","17","1","0","","","trial_9.mp4","KeyJ","html-button-response","33","23476","0.0-33.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"280.89999997615814","18","1","1","","","trial_7.mp4","KeyJ","html-button-response","35","24691","0.0-35.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"583.5","19","1","0","","","trial_8.mp4","KeyJ","html-button-response","37","26189","0.0-37.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
